Company,Role,Location,Link
18d,↳,Project Application Engineer Intern/Co-op - Multiple Teams,"Houston, TX"
18d,Philips,Intern-Embedded Software Engineering - Embedded Software Engineering,"Monroeville, PA"
19d,WeRide,Intern Software Engineer - Multiple Teams,"San Jose, CA"
19d,RTX,Software Engineer Intern - Avionics,"Cedar Rapids, IA"
19d,Eaton Corporation,Firmware Engineer Intern/Co-op - Research & Development Engineering,"Coraopolis, PA"
19d,Micron Technology,Intern – Data Center SSD Firmware,"Longmont, CO"
19d,Allison Transmission,Product Engineering Internship,"Indianapolis, IN"
19d,ABB,Field Application Engineering Intern-Summer 2026,"Houston, TX"
20d,ADT,Hardware Test Engineering Intern,"Boca Raton, FL"
20d,HP IQ,Hardware Engineering - Systems Test Intern - Multiple Teams,SF
20d,↳,Hardware Engineering - Radio Frequency Intern - Wireless Team,SF
20d,🔥 NVIDIA,Software Engineering Intern - Multiple Teams,"Santa Clara, CA"
21d,↳,Hardware Engineering Intern - Multiple Teams,"Santa Clara, CA"
21d,NXP Semiconductors,IC Design Verification Engineer Intern - Hardware Design - Verification,"Kanata, Ottawa, ON, Canada"
22d,Emerson Electric,Hardware Engineering Intern - Digital,"Austin, TX"
23d,John Deere,Engineering Summer Intern 2026 - Product Engineering,"Davenport, IA"
23d,Marvell,Firmware Engineer Intern - Multiple Teams,"Santa Clara, CA"
23d,John Deere,Electrification and Battery Engineering Intern 2026 - Product Engineering,"Davenport, IA"
24d,Wind River,Embedded Software Engineering - College Intern,"Walnut Creek, CACupertino, CASan Diego, CA"
24d,Hermeus,Hardware-In-the-Loop Software Engineering Intern - Multiple Teams,"Atlanta, GA"
24d,Seagate Technology,Embedded Software Developer Intern - Systems Data Storage,"Longmont, CO"
24d,↳,Firmware Engineering Intern - Firmware Engineering,"Shakopee, MN"
24d,🔥 Waymo,Intern - Multiple Teams 🎓,"Mountain View, CA"
24d,GlobalFoundries,Factory Systems Setup Intern - Route Build Team,"Malta, NY"
24d,🔥 Waymo,Intern - Release Evaluation 🎓,SF
25d,↳,Intern - Software Engineering - Multiple Teams 🎓,SF
25d,Zurn Elkay Water Solutions,Embedded Hardware Intern - Multiple Teams,"Milwaukee, WI"
26d,Hermeus,Software Engineering Intern - Datalinks/C2,"Atlanta, GA"
26d,Leidos,Systems Integration and Software Engineer Intern - Transportation Solutions Division,"Eagan, MN"
26d,Boston Scientific,Hardware Intern - Development,"Roseville, MN"
26d,Rockwell Automation,Intern - Test Engineering - Multiple Teams,"Lowell, MA"
26d,Viavi Solutions,Software Engineering Intern - Network Services and Enablement,"Indianapolis, IN"
30d,GlobalFoundries,Customer Engineering Intern - Customer Engineering,"Malta, NY"
30d,Oshkosh,Software Systems Engineer Intern,"Oshkosh, WI"
30d,Keysight Technologies,Firmware Engineer Intern,"Santa Rosa, CA"
30d,Samsung,Intern - System Software Engineer - CXL,"San Jose, CA"
1mo,Honeywell,Embedded Firmware Engineer Intern - Building Energy Management Systems,"Crawley, UK"
1mo,Rambus,Intern Digital RTL,"4 locationsMorrisville, NCJohns Creek, GASan Jose, CAWestlake Village, CA"
1mo,↳,Intern CAD Engineering - CAD Engineering,"San Jose, CAWestlake Village, CA"
1mo,Novanta,Engineering Intern - ATI Industrial Automation,"Apex, NC"
1mo,Micron Technology,Intern - Engineer - Embedded,"Manassas, VA"
1mo,Eaton Corporation,Embedded Software Engineering Intern - Research & Development Engineering,"Racine, WI"
1mo,Fresenius Medical Care,Software Engineering Intern/Co-op - Multiple Teams,"Andover, MA"
1mo,Ciena,Routing/IP Software Developer Intern - Packet Control Plane - Routing and MPLS technologies,"Ottawa, ON, Canada"
1mo,Motorola,Software Development Intern - RF Site Software Engineering,"Hoffman Estates, IL"
1mo,Micron Technology,Intern - ASIC Design Verification - ASIC Design Verification,"Minneapolis, MN"
1mo,Daktronics,Firmware/Hardware Design Co-op Intern 🛂,"Brookings, SD"
1mo,Marvell,Field Applications Engineer Intern - Multiple Teams,"Santa Clara, CA"
1mo,Ensign-Bickford Aerospace & Defense Company,Product Engineer Intern - Multiple Teams,"Moorpark, CA"
1mo,Emerson Electric,Software Engineering Intern - Systems & Embedded Development,"Austin, TX"
1mo,Marvell,Firmware Engineer Intern - Multiple Teams,"Santa Clara, CA"
1mo,Eaton Corporation,Product Engineering Intern - Research & Development Engineering,"Greendale, WI"
1mo,↳,Firmware Engineering Intern - Engineering,"Coraopolis, PA"
1mo,Rocket Lab USA,Software Intern Summer 2026,"Toronto, ON, Canada"
1mo,Darkhive,Software Engineer Intern - Drone Technologies,"San Antonio, TX"
1mo,Eaton Corporation,Application Engineer Intern - Marketing,"Chesterfield, MO"
1mo,Lumentum,Embedded Software Engineer Intern,"Ottawa, ON, Canada"
1mo,Entrust,Firmware Engineering Intern/Co-op - Firmware Engineering,"Shakopee, MN"
1mo,Oshkosh,Software Engineer Intern - Connected Systems,"Huntersville, NC"
1mo,Boston Scientific,R&D Firmware Engineer Intern - Active Implantable Systems,"Roseville, MN"
1mo,↳,R&D Firmware Engineer Intern - Active Implantable Systems,"Roseville, MN"
1mo,Boston Scientific,R&D Hardware Engineer Intern - Active Implantable Systems,"Roseville, MN"
1mo,↳,R&D Hardware Engineer Intern - Active Implantable Systems,"Roseville, MN"
1mo,GlobalFoundries,Application Engineering Intern - Summer 2026,"Austin, TXSanta Clara, CAMalta, NY"
1mo,Micron Technology,Intern – SSD Firmware,"San Jose, CA"
1mo,GlobalFoundries,Field Application Engineering Intern - Summer 2026,"Santa Clara, CA"
1mo,BorgWarner,Electronics Hardware Design Intern,"Kokomo, IN"
1mo,Zurn Elkay Water Solutions,Embedded Firmware Intern,"Milwaukee, WI"
1mo,Skyworks,Summer Intern - Test Engineering,"Austin, TX"
1mo,Seagate Technology,Firmware Intern,"Longmont, CO"
1mo,Sierra Nevada Coporation,Computer/Software Engineer Intern,"Reston, VA"
1mo,Marvell,Design for Test Engineering Intern,"Westborough, MA"
1mo,Qualcomm,FY26 Intern – Telemetry and Tuning Software Engineering Internship - Interim Engineering Intern - SW,"Markham, ON, Canada"
1mo,L3Harris Technologies,Software Engineering Intern,"Royse City, TX"
1mo,↳,Software Engineering Intern,"Rochester, NY"
1mo,↳,Software Engineering Intern Level B,"Chantilly, VA"
1mo,↳,Integration and Test Engineering Intern,"Fort Wayne, IN"
1mo,↳,Software Engineering Intern,"Palm Bay, FL"
1mo,↳,Software Engineering Intern,"Melbourne, FL"
1mo,Motorola,Software Engineering Summer Internship,"Plantation, FL"
1mo,L3Harris Technologies,Software Engineering Intern,"Burlington, MA"
1mo,↳,Software Engineering Intern,"Fort Wayne, IN"
1mo,↳,Software Engineering Intern,"Colorado Springs, CO"
1mo,↳,Software Engineering Intern,"Paterson, NJ"
1mo,↳,Integration and Test Engineering Intern,"Rochester, NY"
1mo,Emerson Electric,Firmware Engineering Intern,"Boulder, CO"
1mo,Sierra Nevada Coporation,Firmware Engineer Intern,"Folsom, CA"
1mo,Marvell,Firmware Intern,"Toronto, ON, Canada"
1mo,North Atlantic Industries,Intern-Software Engineer,"Long Island, New York"
1mo,L3Harris Technologies,Integration and Test Engineering Intern,"Paterson, NJ"
1mo,Keysight Technologies,R&D Hardware Engineering Internship 🎓,"Santa Rosa, CA"
1mo,Base Power,Software Engineering Intern,"Austin, TX"
1mo,Regal Rexnord,Application Engineer Intern,"Radford, VA"
1mo,Trane Technologies,Embedded Software Developer Intern,"Winona, MN"
1mo,Wind River,Engineering Intern,"Walnut Creek, CA"
1mo,Seagate Technology,High Performance Computing Software Engineer/Research Intern,"Shakopee, MN"
1mo,Marvell,Design Verification Intern,"Westborough, MA"
1mo,Regal Rexnord,Software Engineer Intern,"Radford, VA"
1mo,Qualcomm,FY26 Intern – Embedded Software Engineering Intern - Interim Engineering Intern - Systems,"Markham, ON, Canada"
1mo,MKS Instruments,Optical Product Engineer Undergraduate Intern,"Irvine, CA"
1mo,Boston Scientific,R&D Software Design Intern - Interns/Graduates - Development,"Roseville, MN"
-,1mo,Lennox International,Power Electronics Firmware Intern
1mo,Lennox International,Power Electronics Firmware Intern,"Farmers Branch, TX"
1mo,↳,Embedded Software Intern,"Farmers Branch, TX"
1mo,Zebra Technologies,2026 Summer Internship - Firmware Engineer - Corporate and Business Services - CEO,"Lake Grove, NY"
1mo,Qualcomm,FY26 Intern – Software Validation Engineering Internship - Interim Engineering Intern - SW,"Markham, ON, Canada"
1mo,↳,FY26 Intern – Display Systems Engineering Internship - Interim Engineering Intern - SW,"Markham, ON, Canada"
1mo,Qorvo,Packaging Engineering Intern,"Greensboro, NC"
1mo,↳,DPS Packaging Engineering Intern,"Apopka, FL"
1mo,L3Harris Technologies,Software Engineer Intern Level C,"Plano, TX"
1mo,Steel Dynamics,Computer Engineering Internship,"Fort Wayne, IN"
1mo,Wind River,Engineering Intern,"Kanata, Ottawa, ON, Canada"
1mo,↳,Engineering Intern,"Kanata, Ottawa, ON, Canada"
1mo,Keysight Technologies,R&D Software Engineering Intern,"Colorado Springs, CO"
1mo,↳,R&D Software Internship,"Colorado Springs, CO"
1mo,Emerson Electric,Software Engineering Intern,"Shakopee, MNEden Prairie, MN"
1mo,Marvell,Hardware Design Engineer Intern 🎓,"Irvine, CA"
1mo,Emerson Electric,Firmware Engineering Intern,"Shakopee, MNEden Prairie, MN"
1mo,Viavi Solutions,Hardware/Electrical/Optical Engineering Intern,"Indianapolis, IN"
1mo,Emerson Electric,Hardware Design Intern,"Austin, TX"
1mo,Marvell,Application Engineer Intern 🎓,"Santa Clara, CA"
1mo,↳,Application Engineering Intern,"Santa Clara, CA"
1mo,Robert Bosch Venture Capital,Product Engineering – Internship,"Edinburgh, UK"
1mo,Marvell,Physical Design Engineer Intern 🎓,"Morrisville, NC"
1mo,Brunswick,Software Engineer Intern,"Oshkosh, WI"
1mo,L3Harris Technologies,Software Engineering Intern C,"Philadelphia, PA"
1mo,The Toro Company,Software Engineering Intern,"Bloomington, MN"
1mo,↳,R&D IoT Engineering Intern,"Bloomington, MN"
1mo,↳,Hardware and Software Engineering Internship - Ditch Witch,"Stillwater, OK"
1mo,BorgWarner,Engineering Intern-1,"Auburn Hills, MI"
1mo,NXP Semiconductors,Internships in Product/Test Engineering,"Austin, TXChandler, AZ"
1mo,Motorola,Audio Software Engineering Intern,"Plantation, FL"
1mo,HP IQ,Software Engineering Intern - Firmware,SF
1mo,Vermeer,Embedded Software Intern,"Newton, IA"
1mo,HP IQ,Software Engineering Intern - Systems,SF
1mo,Mach Industries,Summer Intern 2026 - Software,"Huntington Beach, CA"
1mo,Marvell,Model Correlation & SI Intern 🎓,"Ottawa, ON, Canada"
1mo,↳,Package Engineering Intern - PhD 🎓,"Santa Clara, CA"
1mo,Brunswick,Software Engineering Intern,"Tulsa, OK"
1mo,↳,Embedded Controls Engineering Intern,"Fond du Lac, WI"
1mo,Relativity Space,Robotics Software Engineer Intern 🇺🇸,"Long Beach, CA"
1mo,AeroVironment,Autonomy & Robotics Engineering Intern 🇺🇸,"13 locationsSimi Valley, CALawrence, KSHuntsville, ALMinneapolis, MNArlington, VAAlbuquerque, NMStevensville, MDGermantown, MDSunrise, FLFairborn, OHMelbourne, FLPetaluma, CASan Diego, CA"
1mo,Aptiv,Software Engineering Intern,"Troy, MI"
1mo,↳,SW Intern,"Troy, MI"
1mo,Rocket Lab USA,Software Intern,"Littleton, CO"
1mo,↳,Flight Software Intern,"Long Beach, CA"
1mo,United Launch Alliance,Software Engineering Internship,"Denver, CO"
1mo,Zebra Technologies,2026 Summer Internship - ADC Software Engineer - Corporate and Business Services - CEO,"Lake Grove, NY"
1mo,Skyworks,Timing Product Engineering Summer Intern 🎓,"Austin, TX"
1mo,↳,DSP Firmware Engineering Summer Intern 🎓,"Austin, TX"
1mo,Avery Dennison,Test Engineering Intern,"Miamisburg, OH"
1mo,↳,Firmware Engineering Intern,"Miamisburg, OH"
1mo,Varda Space Industries,Terrestrial hardware Internship,"El Segundo, CA"
1mo,AeroVironment,Embedded Software Engineering Intern,"8 locationsGermantown, MDAlbuquerque, NMMelbourne, FLPetaluma, CALawrence, KSHuntsville, ALPlantation, FLSimi Valley, CA"
1mo,Base Power,Hardware Engineering Intern,"Austin, TX"
1mo,GlobalFoundries,Gflabs Research & Development Intern - Neural Processing Unit and Hardware Accelerator Architectures - Summer 2026 🎓,"Malta, NY"
1mo,🔥 NVIDIA,Mixed Signal Design and Digital Circuit Design Intern,"Santa Clara, CA"
1mo,↳,Hardware Verification Intern,"Santa Clara, CA"
1mo,↳,Hardware Engineering Intern,"Santa Clara, CA"
1mo,↳,Hardware ASIC Design Intern,"Santa Clara, CA"
1mo,🔥 SpaceX,Summer 2026 Engineering Internship/Co-op,"Bastrop, TX Irvine, CA Cape Canaveral, FL Brownsville, TX Redmond, WA McGregor, TX West Athens, CA Sunnyvale, CA"
1mo,Hewlett Packard Enterprise,Firmware Engineer Intern,"Fort Collins, CO"
1mo,Zebra Technologies,2026 Summer Internship - Firmware/Software Engineer - Corporate and Business Services - CEO,"Providence, RI"
1mo,Qualcomm,Qualcomm Government Technologies – Engineering Internship - Interim Engineering Intern - SW,"Boulder, COSan Diego, CA"
1mo,↳,Hardware – Engineering Internship - CPU - Gpu - SoC - Digital Design - DV,"San Diego, CA"
1mo,↳,Embedded Engineering Internship - Interim Engineering Intern - SW,"San Diego, CA"
1mo,GE Vernova,GE Vernova Grid Solutions – Hardware Engineering Intern - Critical Infrastructure Communications,"Rochester, NY"
1mo,Oshkosh,Engineer Intern - Software,"Appleton, WI"
1mo,GE Healthcare,Edison Engineering Development Program Internship - Hardware,"Twinsburg, OHWaukesha, WI"
1mo,Plexus,Intern – Hardware Analog Engineer,"Raleigh, NC"
1mo,↳,Intern – Engineering Productivity - Software,"Neenah, WI"
1mo,↳,Intern – Software Engineer,"Neenah, WI"
1mo,↳,Intern – Product Engineer,"Neenah, WI"
1mo,↳,Intern – Product Engineer,"Wheeling, IL"
1mo,Solar Turbines,2026 Internship - Gas Turbine Product Engineering,"San Diego, CA"
1mo,Stryker,2026 Summer Intern - Software Engineering,"Portage, MI"
1mo,RTX,2026 Co-Op – Software Engineering Intern - Onsite - CO,"Aurora, CO"
4d,Marvell,Hardware Validation Intern - Master's Degree 🎓,"Santa Clara, CA"
5d,Robert Bosch Venture Capital,Software Engineering Intern/Co-op -,"Simpsonville, SC"
5d,Qualcomm,FY26 Intern – Voice and Music Tools Internship - Software Engineer - Embedded Systems and Python - 3 - 6 months - Cambridge - Interim Intern - 50623 CNE Audio Tools & Apps SW UK_CAM,"Cambridge, UK"
6d,NXP Semiconductors,NPI Product Engineer Intern - Summer 2026,"Chandler, AZ"
10d,RTX,Mission Sensor – SEPP Software Engineer Intern - Summer 2026 - Onsite,"Cedar Rapids, IA"
14d,↳,Software Engineering Intern - Multiple Teams,"Cedar Rapids, IA"
14d,Motive,Embedded Engineer Intern,"Buffalo, NY"
14d,Marvell,Firmware Engineering Intern - Multiple Teams 🎓,"Santa Clara, CA"
18d,Marvell,Package Engineering Intern - PhD 🎓,"Santa Clara, CA"
19d,RTX,Software Engineering Intern - Multiple Teams,"Cedar Rapids, IA"
19d,Micron Technology,Product Test Development Engineer Intern - Test Solutions Engineering,"Boise, ID"
19d,Anduril,Embedded Haskell Developer Intern - Electronic Warfare,"Newport Beach, CA"
20d,Marvell,Firmware Engineer Intern - Bachelor's Degree,"Santa Clara, CA"
23d,RTX,Software Engineering Intern - Multiple Teams,"Annapolis Junction, MD"
24d,LabCorp,Intern - Digital Identity Services - Digital Identity Services,Remote in USA
24d,Moog,Intern - Product Engineering - Product Engineering,"Carson, CA"
24d,Marvell,Failure Analysis Engineer Intern - Failure Analysis,"Santa Clara, CA"
24d,RTX,Embedded Software Engineer Intern - Multiple Teams,"Cedar Rapids, IA"
24d,Robert Bosch Venture Capital,Requirements Engineer Intern,"Plymouth, MI"
24d,AbbVie,Medical Device Software Engineer Intern - Product Development - Allergan Aesthetics,"Pleasanton, CA"
25d,Leidos,Software Engineer Intern - Multiple Teams,"Arlington, VA"
26d,CACI,Software Engineering Intern - Multiple Teams,"Dulles, VA"
26d,RTX,Software Engineering Intern - Multiple Teams,"St. Petersburg, FL"
26d,↳,Intern - Information Systems Engineering,"Tucson, AZ"
26d,↳,Firmware Engineering Intern - Multiple Teams,"Marlborough, MA"
26d,Rolls Royce,Intern - Digital Innovation,"Portsmouth, UK"
26d,Moog,Intern - Product Engineering - Product Engineering,"Blacksburg, VA"
26d,↳,Intern - Product Engineering - Product Engineering,"Blacksburg, VA"
26d,Verizon Communications,Network Performance Intern - Multiple Teams,"Irving, TX"
26d,↳,Network Performance Intern - Network Performance - Multiple Teams,"Irving, TX"
26d,🔥 SpaceX,Silicon Hardware Engineering Intern/Co-op - Silicon Engineering,"4 locationsIrvine, CARedmond, WAWest Athens, CASunnyvale, CA"
26d,The Boeing Company,Internship Program - Information Digital Technology & Security,"28 locationsSeattle, WAChester, PALong Beach, CAMesa, AZColorado Springs, CODallas, TXFairfax, VAPlano, TXChicago, ILSeal Beach, CATukwila, WASt Charles, MOSan Antonio, TXArlington, VAEverett, WAAuburn, WAReston, VAOklahoma City, OKKent, WACharleston, SCBellevue, WAAtlanta, GAHuntsville, ALNorth Charleston, SCHuntington Beach, CAHazelwood, MOMukilteo, WAEl Segundo, CA"
30d,Siemens,Emobility® Experience Program Internship - Internal Services - Smart Infrastructure,"Atlanta, GA"
30d,RTX,Junior Software Engineer Intern/Co-op - Software Development - Multiple Teams,"Ottawa, ON, Canada"
30d,Cisco,Hardware Engineer PhD Intern 🎓,"San Jose, CA"
1mo,↳,Hardware Engineer 2 Intern,"San Jose, CA"
1mo,RTX,Embedded Software Engineering Intern - Multiple Teams,"Cedar Rapids, IA"
1mo,Oshkosh,Software Defined Vehicle Intern - Enterprise Engineering - Engineering,"Oshkosh, WI"
1mo,Microchip Technology,Product Engineer Intern - Product Engineering,"Bend, OR"
1mo,Daktronics,Product Demonstration Technical Intern - Multiple Teams,"Brookings, SD"
1mo,↳,Firmware/Hardware Design Co-op Intern,"Brookings, SD"
1mo,RTX,"Software Engineering Intern - Tactical, Communications, and Maintenance Applications","Huntsville, AL"
1mo,Oshkosh,Software Display Intern - Display Software Engineering,"Oshkosh, WI"
1mo,Marvell,Physical Design Engineer Intern - Multiple Teams 🎓,"Santa Clara, CA"
